num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement,source_file
13,"[[512.9068468242468, 361.83328679373335], [421.9993780582878, 375.78542363961395], [331.09190929232875, 389.7375604854946], [240.18444052636966, 403.6896973313752], [149.27697176041062, 417.6418341772559], [58.36950299445158, 431.5939710231365], [100.08303979116407, 324.46366381313493], [141.79657658787656, 217.33335660313335], [183.51011338458903, 110.20304939313178], [225.22365018130154, 3.072742183130231], [297.1444493420379, 92.762878335781], [369.0652485027742, 182.45301448843176], [440.9860476635105, 272.1431506410825]]","[-80.0, -80.0, -79.60887507798044, -73.66657144432483, -70.06884021712658, -70.06884021712658, -72.12503334578825, -71.87244356332695, -70.77688684938934, -70.77688684938934, -71.7254513271732, -74.9265260141676, -79.17792544955394]","[-39.16488871414668, -37.59962519280042, -40.027656591170015, -43.25938095838236, -45.922209510761064, -48.050518720593416, -46.236415084544696, -44.89639679384478, -44.821898457582265, -46.07052766429823, -42.16332580927374, -34.89334737148611, -25.44492697579504]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[416.0618088168821, 256.34658864680927]",41,3,3.0316045722433067,5.518652901471212,triangle,triangle
12,"[[297.3311876366156, 6.3275424104478475], [400.361857250472, 126.17898636887656], [503.3925268643283, 246.03043032730528], [606.4231964781847, 365.881874285734], [709.453866092041, 485.7333182441627], [554.1441361368667, 515.0347735194695], [398.83440618169226, 544.3362287947762], [243.52467622651784, 573.6376840700829], [88.21494627134348, 602.9391393453895], [140.49400661266156, 453.78624011165414], [192.77306695397965, 304.6333408779187], [245.05212729529774, 155.48044164418332]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-46.383678740330446, -43.9774030995994, -41.08753376711081, -38.487480125129515, -38.824707447907166, -30.19628758285598, -29.137541113440946, -38.41985803597709, -42.88620225186016, -42.01799506744525, -42.72985941224196, -44.4623238418588]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[476.9859931208461, 562.6750764350375]",47,2,3.382727108112519,3.518032528235464,triangle,triangle
24,"[[709.867803136945, 317.0952714566431], [647.7291504545034, 362.69722144577065], [585.5904977720618, 408.2991714348982], [523.4518450896201, 453.90112142402575], [461.3131924071785, 499.5030714131533], [399.1745397247369, 545.1050214022808], [337.03588704229526, 590.7069713914084], [274.89723435985366, 636.3089213805359], [212.75858167741205, 681.9108713696635], [204.3354608659409, 605.2962445951672], [195.91234005446972, 528.6816178206709], [187.48921924299856, 452.06699104617473], [179.0660984315274, 375.45236427167845], [170.64297762005623, 298.83773749718216], [162.21985680858504, 222.22311072268593], [153.79673599711387, 145.6084839481897], [145.3736151856427, 68.99385717369347], [215.9353886795555, 100.00653395906212], [286.49716217346827, 131.01921074443078], [357.0589356673811, 162.0318875297994], [427.6207091612938, 193.04456431516806], [498.1824826552066, 224.05724110053671], [568.7442561491195, 255.06991788590534], [639.3060296430322, 286.082594671274]]","[-67.95461130020385, -69.97425223866094, -72.07239987633592, -73.51362856742821, -73.1855920939307, -71.3946098808074, -69.27886668121548, -67.33745024125922, -65.70707704757274, -65.67642651604463, -65.37482172186186, -64.80750593911299, -64.06651651532633, -63.236991543758855, -62.379952563248054, -61.532601666189045, -61.532601666189045, -61.62002114323169, -62.59560241486742, -63.63950272925651, -64.73600757980127, -65.8411408655241, -66.85995742256996, -67.62957136628233]","[-44.73326459122862, -43.046215982511605, -41.3383940553079, -40.02986471704575, -39.797695907957944, -40.8051779402513, -42.44162726276724, -44.16141415796294, -45.75313809677999, -45.92293629379688, -46.39749269624234, -47.089177695156366, -47.903332413591514, -48.766298423987955, -49.63089093872619, -50.47076105305901, -51.27305633788626, -50.432247342122324, -49.53683107151359, -48.59255023103641, -47.61709140524688, -46.650044235111, -45.76600145789703, -45.081607594897555]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[595.3382421537411, 639.6307537808889]",42,4,2.6831198713288478,2.6064290826417444,triangle,triangle
30,"[[385.51022181350703, 0.7033016980654452], [424.5115211127488, 59.94523070928996], [463.51282041199056, 119.18715972051447], [502.5141197112323, 178.429088731739], [541.515419010474, 237.6710177429635], [580.5167183097159, 296.912946754188], [619.5180176089576, 356.15487576541256], [658.5193169081995, 415.39680477663705], [697.5206162074412, 474.63873378786155], [736.521915506683, 533.8806627990862], [775.5232148059247, 593.1225918103106], [704.717549663389, 597.2777432784419], [633.9118845208534, 601.4328947465733], [563.1062193783179, 605.5880462147047], [492.3005542357822, 609.743197682836], [421.49488909324657, 613.8983491509673], [350.689223950711, 618.0535006190987], [279.8835588081754, 622.2086520872301], [209.07789366563975, 626.3638035553614], [138.2722285231041, 630.5189550234927], [67.4665633805684, 634.6741064916241], [99.2709292238623, 571.2770260122683], [131.0752950671562, 507.87994553291236], [162.87966091045007, 444.4828650535565], [194.68402675374398, 381.0857845742006], [226.48839259703786, 317.68870409484475], [258.29275844033174, 254.2916236154889], [290.09712428362565, 190.894543136133], [321.9014901269195, 127.49746265677715], [353.7058559702134, 64.10038217742124]]","[-71.98338952942511, -72.27995024973518, -73.53521409674386, -74.9566055680929, -76.5649373547299, -78.34116729344035, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.92901292159885, -77.43077486284645, -75.45853743701613, -73.83820812473923, -73.23451129534075, -73.23451129534075, -73.89563600689263, -74.37044311800972, -74.58240108588538, -74.49097173004702, -74.11416396205868, -73.51811192969345, -72.78444699527263, -71.98338952942511]","[-50.86213916660911, -49.73139456812139, -48.456806231913916, -47.00992868194716, -45.36823090073041, -43.55194873992673, -41.743615710182496, -40.52012487889405, -40.664146239627854, -42.06302770401688, -43.90175434972457, -41.19946894292272, -37.67381878092158, -34.1048939299785, -35.23968708805836, -39.11599162878815, -42.310367294252565, -44.761921867495914, -46.71143742503156, -48.31907404386612, -49.68309746693876, -48.90119565964433, -48.22019742229269, -47.72003658523653, -47.48064819118363, -47.548045068855046, -47.90871744428681, -48.497583638914854, -49.2311493810822, -50.03645970960317]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[536.6392715966988, 530.1213251936808]",40,4,3.1696979290160336,2.5736427154749504,triangle,triangle
38,"[[246.95772823705357, 120.54054943619826], [321.72671008787836, 152.90488080125215], [396.49569193870315, 185.26921216630603], [471.26467378952793, 217.63354353135992], [546.0336556403527, 249.9978748964138], [620.8026374911775, 282.3622062614677], [695.5716193420024, 314.7265376265216], [770.3406011928271, 347.09086899157546], [845.1095830436518, 379.45520035662935], [919.8785648944765, 411.81953172168323], [994.6475467453015, 444.1838630867371], [1069.4165285961262, 476.548194451791], [1144.185510446951, 508.9125258168449], [1218.9544922977757, 541.2768571818988], [1153.541668233729, 589.8465291972838], [1088.1288441696827, 638.4162012126687], [1022.7160201056361, 686.9858732280536], [957.3031960415897, 735.5555452434386], [891.890371977543, 784.1252172588236], [826.4775479134966, 832.6948892742084], [761.06472384945, 881.2645612895934], [695.6518997854035, 929.8342333049784], [630.239075721357, 978.4039053203634], [564.8262516573105, 1026.9735773357484], [499.41342759326403, 1075.5432493511332], [434.0006035292174, 1124.112921366518], [368.5877794651709, 1172.6825933819032], [358.4519418628278, 1085.0040897197612], [348.31610426048474, 997.325586057619], [338.18026665814165, 909.6470823954769], [328.04442905579856, 821.9685787333349], [317.90859145345553, 734.2900750711927], [307.7727538511124, 646.6115714090506], [297.63691624876935, 558.9330677469086], [287.50107864642627, 471.25456408476646], [277.3652410440832, 383.5760604226243], [267.2294034417401, 295.8975567604823], [257.093565839397, 208.21905309834017]]","[-58.637045960318666, -58.637045960318666, -59.10218894759523, -59.58581978188135, -60.088157295965495, -60.6089351481484, -61.147134898220486, -61.700603914035035, -62.265522885967904, -62.83569444692737, -63.40165771583349, -63.94972080992248, -64.46117727940566, -64.91223666206272, -65.51968694710308, -66.05773588800335, -66.48577367912274, -66.76192394343217, -66.85375109331079, -66.74941233190107, -66.46232164736547, -66.02589044780328, -65.48219847347374, -64.8715080653402, -64.22647727650626, -63.57079828889373, -63.57079828889373, -64.11909312418666, -63.85001995122776, -63.51751823427355, -63.13624877409439, -62.7200124394609, -62.28081768377116, -61.82851239464967, -61.370806396893755, -60.913508431579665, -60.460846646455195, -59.38809384372745]","[-54.180609961862515, -53.544035647580316, -52.858472285474235, -52.11603404377789, -51.306864807235726, -50.41847775782716, -49.43483899474393, -48.33512368713148, -47.092164664551895, -45.671095292805035, -44.03076576663586, -42.13911573071173, -40.04719327940799, -38.14961664235855, -36.28379803664761, -36.67092645800529, -38.87585102320781, -41.29359774248709, -43.40387073240556, -45.18533854044989, -46.70087212989124, -48.01000690680796, -49.1580396943514, -50.178213720635696, -51.09504409970795, -51.926901836500285, -52.68781138764814, -52.42429269873169, -52.22624331264609, -52.10361306525846, -52.06310687066789, -52.10703613892038, -52.232896370133595, -52.433824235897674, -52.69976853352884, -53.0189864594366, -53.37945622326867, -53.76993911638384]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1215.356628403906, 721.2030179677432]",43,4,2.565058437600835,3.308404949208676,triangle,triangle
17,"[[640.708206209793, 127.50778318059042], [605.6658659178293, 226.57022672099345], [570.6235256258653, 325.63267026139647], [535.5811853339014, 424.6951138017995], [500.53884504193763, 523.7575573422025], [465.4965047499738, 622.8200008826055], [430.4541644580099, 721.8824444230086], [362.18474193704117, 642.0036657519073], [293.9153194160724, 562.124887080806], [225.6458968951036, 482.24610840970473], [157.37647437413483, 402.3673297386035], [89.10705185316607, 322.4885510675022], [20.83762933219731, 242.60977239640087], [144.81174470771646, 219.58937455323877], [268.78586008323566, 196.56897671007664], [392.7599754587548, 173.54857886691454], [516.734090834274, 150.52818102375244]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-41.602544882484054, -38.598909926827176, -37.50367594968089, -39.831649681522165, -42.83693083391188, -45.36821071900942, -47.4217627762182, -45.95771800399856, -44.657657705099766, -43.915073594684834, -44.09003727313612, -45.0871319751628, -46.482440070049556, -43.49043674818839, -39.16996979277017, -33.53193525691372, -36.357614590645625]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[439.26115795846397, 255.53236258581236]",42,4,2.714959901935084,3.84772153193161,triangle,triangle
25,"[[493.7838407779931, 730.6900324299634], [439.76024465307654, 682.8383407663948], [385.73664852816, 634.9866491028263], [331.7130524032435, 587.1349574392577], [277.689456278327, 539.2832657756891], [223.66586015341045, 491.43157411212053], [169.64226402849397, 443.579882448552], [115.61866790357743, 395.7281907849834], [61.595071778660895, 347.87649912141484], [7.571475653744358, 300.0248074578463], [84.58062664305913, 274.3073515396393], [161.5897776323739, 248.58989562143233], [238.59892862168869, 222.87243970322535], [315.60807961100346, 197.15498378501837], [392.61723060031824, 171.4375278668114], [469.626381589633, 145.7200719486044], [546.6355325789477, 120.00261603039743], [623.6446835682626, 94.28516011219045], [607.412078219479, 173.83576915191205], [591.1794728706952, 253.38637819163364], [574.9468675219116, 332.93698723135526], [558.714262173128, 412.4875962710768], [542.4816568243443, 492.03820531079845], [526.2490514755607, 571.58881435052], [510.01644612677694, 651.1394233902415]]","[-73.48587684180303, -73.48587684180303, -75.05740503361126, -76.6957104219251, -78.12662751011453, -78.79894083259673, -78.30395756506555, -76.95316053199426, -75.32245626067714, -75.32245626067714, -76.88896839225487, -80.0, -80.0, -80.0, -80.0, -78.99974156557727, -76.82162503029483, -76.50922040312211, -76.50922040312211, -78.04346713170851, -79.19208956188132, -79.43090011361693, -78.61450608918189, -77.18566756498754, -74.72802225716188]","[-43.92533388989469, -42.79569666426886, -41.59372278599172, -40.36790808502096, -39.23624611144203, -38.41571696466271, -38.16386713834253, -38.58161156804246, -39.50757332052958, -40.680051740173525, -38.38373183301596, -35.34298281336242, -31.08645867035756, -26.800904579681184, -30.02432575121619, -34.57109469260788, -37.822272833683016, -40.24512226551029, -38.85419291161219, -37.86311256841672, -37.69301136689982, -38.436395647073155, -39.7342753558541, -41.1954744811355, -42.61585816290268]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[345.29419642336353, 259.2484371502419]",49,1,2.2501974602483177,4.27035204008182,triangle,triangle
18,"[[186.66436987882628, 26.28164248314681], [259.23817006531294, 79.62059191498236], [331.8119702517996, 132.9595413468179], [404.3857704382862, 186.29849077865347], [476.9595706247729, 239.63744021048902], [549.5333708112596, 292.9763896423246], [622.1071709977462, 346.31533907416014], [539.6273856853597, 382.49661896891564], [457.14760037297333, 418.67789886367115], [374.66781506058686, 454.85917875842665], [292.18802974820045, 491.0404586531822], [209.70824443581404, 527.2217385479377], [127.22845912342763, 563.4030184426932], [137.13444424932734, 473.8827891161022], [147.04042937522706, 384.3625597895111], [156.9464145011268, 294.84233046292013], [166.85239962702653, 205.32210113632908], [176.75838475292625, 115.80187180973803]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-39.55373060979548, -32.9670093452408, -20.86236442482136, -35.37677094702731, -40.77762879960133, -44.09221810593976, -46.487505535596945, -45.52152188462057, -45.046100032259744, -45.24369382169695, -46.03368607632937, -47.15823950853846, -48.38983443807039, -46.63315654839289, -44.515081029569416, -41.95613111545639, -39.18160878449514, -37.82503084464982]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[312.7712824729516, 137.32728058246977]",44,1,3.375700753815152,5.833209316178843,triangle,triangle
42,"[[1179.0947361844771, 185.11607189881204], [1160.2048466396543, 270.07700158407613], [1141.3149570948312, 355.0379312693402], [1122.4250675500084, 439.9988609546043], [1103.5351780051856, 524.9597906398684], [1084.6452884603627, 609.9207203251325], [1065.7553989155397, 694.8816500103966], [1046.8655093707168, 779.8425796956607], [1027.975619825894, 864.8035093809248], [1009.085730281071, 949.7644390661889], [990.1958407362481, 1034.725368751453], [971.3059511914253, 1119.6862984367172], [952.4160616466023, 1204.6472281219812], [933.5261721017795, 1289.6081578072453], [914.6362825569565, 1374.5690874925092], [850.5029038927859, 1315.7294984293785], [786.3695252286152, 1256.8899093662476], [722.2361465644444, 1198.050320303117], [658.1027679002738, 1139.210731239986], [593.9693892361031, 1080.3711421768553], [529.8360105719323, 1021.5315531137245], [465.70263190776166, 962.6919640505937], [401.569253243591, 903.8523749874629], [337.43587457942033, 845.0127859243321], [273.30249591524966, 786.1731968612013], [209.1691172510789, 727.3336077980705], [145.03573858690822, 668.4940187349398], [80.90235992273756, 609.654429671809], [16.768981258566782, 550.8148406086782], [99.79224946756038, 524.6934999865449], [182.81551767655398, 498.5721593644116], [265.83878588554757, 472.45081874227833], [348.8620540945412, 446.32947812014504], [431.8853223035348, 420.20813749801175], [514.9085905125283, 394.0867968758784], [597.931858721522, 367.9654562537451], [680.9551269305156, 341.8441156316118], [763.9783951395092, 315.72277500947854], [847.0016633485028, 289.60143438734525], [930.0249315574964, 263.48009376521196], [1013.0481997664899, 237.35875314307862], [1096.0714679754835, 211.23741252094533]]","[-72.45804511411664, -72.45804511411664, -73.28900315533474, -74.08053842801215, -74.77015458316913, -75.2755457943598, -75.51431298203077, -75.43960026985269, -75.06666713555595, -74.46376117181737, -73.71699916612832, -72.90060195536968, -72.0661612709597, -71.24477924738233, -71.24477924738233, -71.32142081531012, -72.25372623980597, -73.24780871749351, -74.29014463954465, -75.34439963462063, -76.33372178552435, -77.12531939219716, -77.54874618769624, -77.48152441159603, -76.94477039090629, -76.08492584683636, -75.06793398639222, -74.01137650685709, -74.01137650685709, -74.18145957901336, -75.5157174026316, -76.9772320361839, -78.50532766501286, -79.89967498926718, -80.0, -80.0, -79.56200877333372, -78.10029951904636, -76.57811234491417, -75.14785828885591, -73.84939773478831, -72.68075350126284]","[-48.960276530240336, -48.13172561540568, -47.2669128927122, -46.38289143816096, -45.513514716273924, -44.717535210819165, -44.0821740967836, -43.70947060999802, -43.67651735573201, -43.99083400846946, -44.585404269893274, -45.35911683497631, -46.220240105449086, -47.104738941158615, -47.97476510091606, -46.93160969805965, -45.78280704773319, -44.522370881783225, -43.16340220489934, -41.770601964817644, -40.52193057760838, -39.75344061224661, -39.79858674669799, -40.63452325005028, -41.91091520352725, -43.305909100828366, -44.65649417778423, -45.90560161924385, -47.04314543431878, -46.03102354985786, -44.98320481288307, -43.95027841486899, -43.030390995213146, -42.375479503381364, -42.147171968425056, -42.4149391768788, -43.09804282968631, -44.03225005601972, -45.06932423030301, -46.11561088135186, -47.123587163482654, -48.07357294730692]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[619.2419879241953, 737.5610548253542]",49,0,3.3789742719194398,2.5502598622034487,triangle,triangle
13,"[[481.9572670448538, 81.04762743527158], [457.48586647089496, 176.15714616998523], [433.0144658969361, 271.26666490469887], [408.54306532297727, 366.3761836394125], [384.0716647490184, 461.48570237412616], [359.6002641750596, 556.5952211088398], [271.9358153263163, 470.660703695602], [184.27136647757305, 384.72618628236427], [96.60691762882982, 298.7916688691265], [8.942468780086529, 212.8571514558887], [127.19616834627837, 179.90477045073445], [245.4498679124702, 146.9523894455802], [363.7035674786621, 114.00000844042594]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-48.875830332378385, -46.09872996179451, -44.59398197433696, -46.17177293929614, -48.9528665572167, -51.46981658068091, -48.60443799440661, -46.34540562394319, -47.16353801837495, -49.97056601214814, -45.595642098523854, -40.631456247963825, -44.015029607524376]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[287.6580773695999, 232.4398250902982]",38,1,2.327631717671161,2.690847862314783,triangle,triangle
13,"[[355.85541661630396, 10.311526547516735], [380.04680799533037, 104.42000960375756], [404.2381993743567, 198.5284926599984], [428.42959075338314, 292.6369757162392], [452.6209821324095, 386.74545877248005], [476.8123735114359, 480.8539418287209], [359.81733260164197, 448.2240892774813], [242.82229169184802, 415.5942367262417], [125.82725078205408, 382.9643841750021], [8.832209872260137, 350.33453162376253], [95.58801155827102, 265.32878035470105], [182.3438132442819, 180.32302908563958], [269.0996149302928, 95.3172778165781]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-27.829847908594772, -28.021172768828748, -36.50228535661352, -40.83221056989566, -43.72228681276379, -45.89071380091297, -44.76178261938771, -44.31333577177803, -44.77280526656989, -45.9077010719991, -43.10849147740521, -38.97119046684522, -31.051289465305892]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[341.869031257934, 63.35041962738373]",47,0,3.181810486473408,4.698249369959417,triangle,triangle
21,"[[4.262894012485106, 377.9701001344404], [104.97133724895187, 337.26316756950087], [205.67978048541863, 296.55623500456136], [306.38822372188537, 255.8493024396218], [407.09666695835216, 215.1423698746823], [507.80511019481895, 174.43543730974278], [608.5135534312856, 133.72850474480325], [709.2219966677524, 93.02157217986371], [694.1210127608966, 200.59110868069683], [679.020028854041, 308.16064518152996], [663.9190449471853, 415.7301816823631], [648.8180610403296, 523.2997181831962], [633.7170771334738, 630.8692546840293], [618.6160932266182, 738.4387911848625], [603.5151093197625, 846.0083276856956], [517.9076499901514, 779.145723749802], [432.30019066054035, 712.2831198139083], [346.69273133092935, 645.4205158780148], [261.0852720013183, 578.5579119421212], [175.47781267170723, 511.6953080062276], [89.87035334209622, 444.83270407033405]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-48.538937966485605, -48.338715806317786, -48.72097118628889, -49.554982094871505, -50.626791431713315, -51.769169070958185, -52.89007112213965, -53.94953722442772, -52.84762178174525, -51.65840451986096, -50.40796393446232, -49.174610401647065, -48.13103661792897, -47.5480717765251, -47.648202865899265, -44.996115170085645, -41.61289034955202, -38.38529293566206, -39.438513661791475, -43.04797223562872, -46.13375892803302]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[242.92028525027285, 725.2208032057025]",44,0,2.56427297244368,3.697063237392309,triangle,triangle
24,"[[820.9811021808516, 1459.6364002419778], [725.6760711937017, 1332.87668547704], [630.3710402065517, 1206.116970712102], [535.0660092194018, 1079.3572559471645], [439.76097823225183, 952.5975411822267], [344.45594724510187, 825.8378264172889], [249.15091625795196, 699.0781116523511], [153.845885270802, 572.3183968874134], [58.54085428365204, 445.55868212247566], [215.97050294013252, 426.40196156160954], [373.400151596613, 407.2452410007434], [530.8298002530935, 388.0885204398773], [688.259448909574, 368.93179987901124], [845.6890975660544, 349.7750793181451], [1003.1187462225349, 330.618358757279], [1160.5483948790156, 311.4616381964129], [1317.978043535496, 292.30491763554676], [1255.8534258661655, 438.22135296135065], [1193.728808196835, 584.1377882871545], [1131.6041905275044, 730.0542236129584], [1069.479572858174, 875.9706589387623], [1007.3549551888433, 1021.8870942645661], [945.2303375195127, 1167.80352959037], [883.1057198501821, 1313.719964916174]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-51.5386425105888, -50.192993906134305, -48.72906253636028, -47.22390748561962, -45.90721604099238, -45.21466689830329, -45.50695810521794, -46.61893130763204, -48.08453344446239, -45.69993666090588, -42.559267341166404, -38.42512623298647, -35.96265155755189, -39.538921041561586, -43.44307868835527, -46.36044453725156, -48.60175967316414, -47.24508993686014, -46.19521805080307, -45.83321513085839, -46.33849684763963, -47.468042265606925, -48.845859624016555, -50.235042853206416]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[687.192301440049, 525.9040113816338]",48,0,2.1104024441534346,5.17518660710574,triangle,triangle
21,"[[231.9479123747064, 542.8957689583244], [207.35384653843437, 479.9820826441279], [182.75978070216237, 417.0683963299314], [158.16571486589035, 354.15471001573485], [133.57164902961836, 291.2410237015383], [108.97758319334633, 228.32733738734186], [84.38351735707431, 165.41365107314533], [59.78945152080232, 102.4999647589488], [126.57133503275786, 112.6577221194885], [193.3532185447134, 122.81547948002819], [260.135102056669, 132.97323684056786], [326.91698556862445, 143.13099420110757], [393.69886908058004, 153.28875156164725], [460.4807525925356, 163.44650892218692], [527.2626361044911, 173.60426628272663], [485.07481842880753, 226.36019523638345], [442.887000753124, 279.1161241900403], [400.69918307744047, 331.87205314369714], [358.51136540175696, 384.627982097354], [316.3235477260734, 437.38391105101084], [274.13573005038984, 490.1398400046676]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-38.81992520503871, -36.3697679051258, -32.947769188960656, -27.244874969299865, -10.577948330863006, -26.17948981585601, -32.40724888390411, -36.00844252190308, -34.74212701010548, -34.61415841458359, -35.716202024557, -37.393622274477394, -39.121032346605546, -40.70794870809397, -42.120688673611056, -40.89528298663592, -39.64044228500509, -38.47809943037554, -37.637705594532555, -37.39384167604169, -37.84829933771528]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[141.12040470679437, 283.7545924341389]",46,4,3.22970165727186,2.56777395477254,triangle,triangle
