num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
27,"[[638.5742112750113, 1321.7204922231629], [522.058045506083, 571.1326265496522], [478.6669682364033, 684.8141719651254], [681.3480965760514, 781.5960294235389], [176.57030504881612, 1334.9079276497262], [1070.9618250825936, 584.3071468866491], [283.69370208180237, 93.85477402341937], [530.2512998963109, 1003.588437990643], [962.113331144629, 407.6192138995999], [442.0365394719487, 757.6005012566218], [823.596416919783, 1298.5814788114722], [1426.7757454504463, 767.901875439205], [905.199381149933, 62.2717921136453], [385.2635949707701, 305.1077956143306], [1320.603676424479, 999.0639960650002], [434.70274730699765, 140.43579391652017], [1311.7914391029697, 883.2728980489356], [652.4967217872622, 1412.2126287101198], [153.65283423234555, 1245.4654212446117], [739.2330591371156, 664.5223170321577], [525.5996703534224, 364.8785465196158], [726.1413332470227, 239.70979395380587], [5.717175385465381, 1419.5504104924944], [1162.7861926595042, 321.287316929317], [485.5949107326627, 262.55030616132854], [1241.9553782900066, 257.9069682868502], [1189.2190142111479, 778.1847974276797]]","[-62.904899389223814, -63.99583123200364, -57.12654325012572, -66.99543590702645, -58.808349490348085, -75.69251529166442, -65.89474687626925, -78.98439245103982, -74.79103284249265, -57.12654325012572, -77.32042356892799, -75.9063334437583, -75.45039545728092, -60.1588467739972, -72.12148804134058, -63.52607352352225, -72.12148804134058, -62.904899389223814, -58.808349490348085, -66.99543590702645, -60.93644430390287, -74.33759582260511, -71.40560292653795, -61.316447353120274, -60.1588467739972, -61.316447353120274, -75.75296872545664]","[-60.132733023423334, -57.38449643281291, -58.08744056850518, -56.81916121397447, -62.14764370807649, -50.838789465566336, -59.252777611258594, -59.03276870191441, -51.29624597733337, -58.61052677437336, -59.247867284392925, -51.22365932703592, -53.0861992148236, -58.273838426282374, -54.85889641173131, -57.97714451738241, -53.31063039054047, -60.56573655269609, -61.944053408828054, -55.65402924342628, -57.01222339164784, -54.81698419072353, -63.101187724338594, -45.977991222137376, -57.39286146399021, -43.072393694192456, -52.30582952993479]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]","[1411.8516696930333, 312.2289869722987]",38,4,3.153600116019891,3.0116909551877247,random
31,"[[13.416539694759596, 245.29641764638316], [418.7743926172149, 686.685354203753], [36.229784662014005, 759.8322699166315], [55.22824486284885, 479.0785426272047], [40.245063760254546, 102.98168083489244], [466.3263689604581, 229.91259639122748], [119.7151379190941, 482.47950554869476], [746.7961248817096, 507.92297185785543], [219.3219973635356, 555.1955634647501], [69.313835591634, 187.38623957434228], [485.2619070033963, 648.0563051965294], [770.4672107475092, 218.74516902614758], [276.78752484457317, 74.66623788186429], [689.0603657295097, 717.636542974589], [2.2284470786435993, 304.4377132028839], [316.4182406219783, 55.6769107077744], [209.2569760487858, 274.0029164821191], [80.38903326810659, 552.9699126297085], [88.58091199693746, 616.610994646809], [671.4005815063863, 669.9309819448628], [183.38120993050632, 535.7981854938613], [432.2611744408397, 632.962873935063], [35.84720150829194, 525.8395861437556], [348.93010304070503, 747.6722426717654], [587.2272728271487, 12.930509391372148], [224.307006658325, 761.3759854054991], [174.50462998606326, 706.6775584417285], [364.298954108639, 757.0623212481192], [254.16864186271258, 748.2045170866229], [600.6662025328957, 372.8376815955375], [715.8041898458357, 375.5154564117084]]","[-76.60776981861186, -65.0807114108535, -80.0, -67.72322904319542, -80.0, -80.0, -72.25030367046487, -79.91167811273776, -63.01494280106829, -80.0, -64.99218876934852, -80.0, -72.57714335953911, -61.16151805012403, -76.60776981861186, -72.57714335953911, -80.0, -67.02196614717697, -70.3048873662255, -61.16151805012403, -63.01494280106829, -64.99218876934852, -67.02196614717697, -50.1564728985708, -80.0, -55.320328309766296, -70.07969141246843, -50.1564728985708, -55.320328309766296, -78.74677229340577, -78.74677229340577]","[-58.441778713283085, -67.0315196179216, -67.4556862324007, -63.362429060815444, -53.128721622006736, -61.301338551814794, -63.229166726022335, -67.6217964858238, -64.53327789746034, -55.34510534989738, -66.93693518329277, -66.1400021226559, -51.926874736910385, -68.8137799580249, -60.120639233681885, -53.97488112448372, -58.01880911559184, -64.54770004435123, -65.50511864491777, -68.31493480720387, -64.16391942936144, -66.46891268258274, -64.25283409418599, -67.46905012103451, -62.63039739058372, -67.3798730156299, -66.6767690062915, -67.62023851122783, -67.2620029844301, -64.97979027474022, -66.35599119588873]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[161.64654681402232, 28.15907562332989]",30,0,2.021979133335041,5.299563572730742,random
24,"[[794.8130439712044, 191.95784557360298], [235.89312463080583, 252.21862077088744], [785.5123927988548, 135.40737565643624], [78.04040730483572, 225.87389596581173], [726.6215458268692, 868.8309722853638], [867.0303892101192, 218.9753335001468], [136.18069083185594, 84.66631614942074], [346.5284656724833, 560.981789456978], [507.8716750177918, 422.62827783919784], [857.4876004016334, 89.50249328725398], [654.833453293156, 185.4980115331554], [728.7228985261971, 184.47359996800785], [204.38788972225495, 461.46129492163124], [105.4096631447569, 861.262570870304], [76.8324012241368, 241.5200260588239], [123.45512856405863, 607.7440633381411], [90.88239374648843, 723.0315748445142], [574.7151206984942, 4.4696616416998936], [127.9015470799816, 305.4837561555454], [300.0557791399196, 110.30179357207255], [249.099196013489, 124.46257576115437], [453.1639501834901, 221.53976072550196], [160.7959691150911, 765.8320490906456], [231.50980132838646, 662.3976095259343]]","[-56.29923351929856, -80.0, -56.29923351929856, -49.482289287916146, -80.0, -61.310347594486274, -80.0, -76.27947808580086, -80.0, -63.221756203095055, -62.69059202075041, -59.68372242047215, -80.0, -67.9523235512048, -49.482289287916146, -71.9417088832035, -63.37206824361972, -80.0, -77.17932836062225, -70.72449076378696, -70.72449076378696, -80.0, -63.37206824361972, -71.64612310750802]","[-62.35468008760699, -51.37564079805966, -62.14288267015645, -49.80029431694171, -65.78208033288541, -63.30637949388958, -28.77083129140245, -60.221617690223816, -59.84603606507582, -63.05050588888924, -60.27868603022375, -61.424113394116624, -57.55810590111615, -63.812210100463545, -50.58419230792821, -60.35232897463945, -62.12164427468078, -58.794637710753754, -52.789062499982755, -49.70706465437887, -46.55547432105464, -56.458727555976374, -62.65391209188701, -61.30077249033529]","[0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[149.10280049594374, 89.17138635327403]",31,3,3.4108889327863485,2.2702402688766665,random
16,"[[142.20505187352825, 57.00763337971001], [513.5620527298067, 368.7493593395588], [24.853900548146203, 89.96070312664463], [358.97727586633505, 581.2953116638648], [273.6791856952733, 260.9891809888677], [310.91888899471553, 160.57642674676777], [578.0512782363544, 471.05890329866565], [497.0507775722884, 574.465717289114], [394.13817617938304, 53.13988392018449], [422.87743475639985, 258.28287526073547], [560.575102614914, 120.512634964729], [549.4244492579719, 184.20408544347035], [149.41469051303207, 235.50330988505345], [553.1983313714296, 251.2619395278874], [529.2606559081356, 102.96545718020882], [406.1971464811117, 63.786436333265755]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -50.04719139560556, -80.0, -63.56620732468704, -75.18604467331424, -80.0, -77.02091857451464, -63.56620732468704, -50.04719139560556]","[-54.96931645444211, -47.76828346693038, -55.52088695108368, -38.31637202139262, -49.31299265971706, -51.93899579917975, -48.3902326408494, -45.265463076735664, -54.26733659859208, -49.40008401811894, -53.96951117896381, -52.68944656441329, -51.628865466954316, -51.398709304771685, -54.00538840592603, -54.09126598249977]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[348.24775074498325, 509.05480775586085]",37,2,3.2697412994482753,5.8189867275304294,random
16,"[[18.586627203869035, 85.18308542412143], [516.123335815786, 387.0933751220032], [167.15307601800595, 311.8124357770641], [116.35650130680153, 135.69226601289253], [408.66704416652595, 79.90698132715355], [439.0293665988731, 91.07642308154125], [173.3902193458528, 183.54998230774663], [452.94744572170026, 423.9194157252497], [318.84839576957637, 430.6097257350152], [97.3078720783202, 310.5090693983494], [135.6516422479659, 253.7801262471595], [415.55848327520306, 310.2385770010338], [518.6722112210049, 73.96045689653108], [98.82845040875925, 100.45829898509434], [213.68821916104562, 164.04110356747938], [433.99454530542226, 209.36090586460307]]","[-60.8157136085342, -59.116852794297, -63.860543838785674, -49.55777116707604, -44.99688047781761, -44.99688047781761, -56.353873378802604, -59.116852794297, -72.76459370661304, -62.729579273394535, -62.729579273394535, -69.04076306914982, -60.65797342375098, -49.55777116707604, -56.353873378802604, -69.04076306914982]","[-52.195427939233774, -55.196664473733996, -50.77609743034073, -47.89866480771272, -47.17157271387972, -48.66722697090165, -45.34220940953751, -54.99207124436615, -53.94760110935202, -52.245627729966806, -49.60319858129382, -51.55481900598001, -52.06269573716246, -48.856458755900825, -41.16638532879436, -49.374140209052484]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[271.5366739063222, 121.54039577209137]",33,3,3.3190167291863024,4.819890301827185,random
34,"[[109.79395473887718, 358.6117433741136], [1272.8710798670402, 300.0171132106407], [947.927005575338, 529.1087802339689], [1145.0625169759219, 1401.370294740457], [547.2313632874177, 61.33860894874928], [153.10327844323098, 1118.7969440652487], [489.0445032256875, 412.0463493107986], [613.9882585774004, 1203.816839556043], [312.5965826003781, 604.1358046974957], [1175.387030130538, 1206.5259596880492], [642.7748943095229, 17.97012647652083], [1122.316615032122, 363.26279348188876], [1107.4625868473354, 906.2423223310178], [315.4267066277755, 764.7001535309686], [1154.1727893596674, 725.3584963490807], [932.2701050908794, 832.3009279641847], [1366.581421439121, 516.1451722392353], [1031.1775845899929, 160.28796240093283], [756.3723995287025, 674.5275448823298], [597.6856498544504, 487.2527024521032], [823.2427953021714, 1193.9699302188947], [86.40996086489828, 1185.8540494513095], [76.43269285865782, 355.4236994387843], [685.2007322960452, 1332.4899480253803], [230.42584133715633, 182.60391169960573], [388.8751709826688, 1323.9479368124366], [232.4792491919529, 1147.7448752592932], [1177.6645043769813, 1396.846190258173], [608.4004874894349, 1269.9953822335497], [744.0396303374515, 895.474815193552], [25.684402487540087, 1379.5642408020294], [331.08267074610706, 457.14511313030766], [1255.1806594858542, 298.4442649599631], [641.8744847262114, 783.9218702078193]]","[-47.550325984413405, -42.034955726484725, -80.0, -47.475909689897065, -62.322066225242885, -60.83565408092388, -71.00044661867263, -61.507961074316434, -70.97851370269457, -80.0, -62.322066225242885, -72.28676946692565, -80.0, -73.1831056919487, -80.0, -80.0, -80.0, -79.38903277405147, -79.31395147165384, -71.00044661867263, -80.0, -62.013192068071106, -47.550325984413405, -67.49591076203355, -74.20399288496311, -79.41755072651381, -60.83565408092388, -47.475909689897065, -61.507961074316434, -80.0, -74.43546377570183, -70.97851370269457, -42.034955726484725, -79.31395147165384]","[-63.6117689765136, -61.27486688759657, -57.22573940136654, -55.501791173338056, -63.48286239152834, -60.90792089095709, -60.75628996227158, -54.09008393891153, -60.62608210476376, -52.454827706295774, -63.570694175904315, -59.99386544503301, -49.961951351958554, -59.62599629035785, -54.781110535374495, -49.4160931817414, -59.717028990155534, -61.99301673931147, -55.20607952708644, -59.24914824991977, -48.507275042868784, -61.705249713598214, -63.83555521807337, -54.679901719982, -63.93279740644131, -58.77742176410155, -60.03059137912082, -55.78296739430927, -54.99790802368754, -50.527665473981955, -62.751418156063295, -61.49786932887437, -61.21273420250124, -54.7906561891583]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[931.0230469252076, 1040.5096491083334]",36,1,3.0467660075896443,5.491358517663006,random
21,"[[396.45966068789767, 146.69028892874255], [620.161670061769, 178.97261338097098], [271.0682454190309, 299.8842656628013], [313.1754991992296, 223.07398721696055], [369.57346617552423, 146.9542313052263], [561.4887006286675, 260.48789253387866], [94.52419882752773, 29.419438521291827], [355.36249645665254, 105.73026852914391], [708.1629401524135, 279.7661822615331], [134.94942561488529, 421.41711889573224], [527.2142804680637, 86.27273517555692], [190.53101186318165, 11.974069131469083], [566.6088343771053, 597.4081097186164], [380.2617252113988, 244.8429480234246], [282.14575889596836, 343.052834545062], [261.4430098662689, 627.3933497175782], [698.0602539513541, 490.135206836742], [410.4527447803296, 306.5945053863119], [64.43744862673279, 319.76042634611264], [104.54604751379225, 712.4749972868512], [286.08215607674475, 166.00411487798206]]","[-55.9613756517014, -72.59664671543834, -70.42810646379408, -77.0643652450821, -55.9613756517014, -72.59664671543834, -75.83858701420488, -64.36068312563525, -76.1536224302243, -80.0, -77.36474087240062, -75.83858701420488, -78.2128208667221, -72.77872212308633, -70.42810646379408, -80.0, -78.2128208667221, -72.77872212308633, -80.0, -80.0, -77.0643652450821]","[-59.47966041944936, -63.68031647487613, -47.45398722552801, -54.727265587919085, -58.91613735476794, -61.82452162025223, -61.83593533192195, -59.84140006991689, -64.77702140704892, -52.413352452326535, -63.06534547523496, -61.65900990845816, -63.518060020457476, -56.40562533378898, -45.90243357117224, -59.992753954427734, -64.87438573797773, -56.53740723543227, -55.41801242066221, -62.71515642368705, -56.73823204304839]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]","[227.19467012229842, 349.3648731028759]",28,1,2.6445514137226587,2.785381101300291,random
33,"[[24.326727421313578, 749.905537831843], [1209.756238782282, 813.2622012320779], [35.88843961752165, 715.280304763222], [96.7157247064701, 729.4168443890659], [314.2215403481943, 372.6040948578894], [853.9995643383869, 579.9064013098792], [253.37651621209747, 1140.9289745072142], [11.405656277379034, 387.9029544353234], [334.3022178919908, 362.1313040242578], [342.35689107899475, 541.8716160759983], [435.3474016916117, 157.03412513755396], [574.2788727146223, 350.69441570494257], [343.1889340037814, 1110.3215540613076], [744.027620356479, 300.86246078416843], [574.225969407732, 1085.615789904428], [314.5786258687596, 508.3763906292962], [920.281842806419, 163.63466125601286], [1156.0557311419097, 1133.0629661111157], [52.398410611728806, 1058.9304726593389], [14.15801818807102, 287.929046002889], [1227.6717229900303, 506.8921054067358], [333.316817336836, 319.4694074925875], [562.2702618256108, 815.6250810224346], [354.31090385162804, 758.6326625237132], [1145.1306843091, 548.6800188390222], [873.743473640039, 830.1235900335229], [23.158429236086292, 1166.6405176073358], [674.0871079114341, 367.33105048539875], [692.5231198739417, 371.0264326704555], [984.1554979248994, 405.71762985385357], [1130.3975842575433, 579.804178151815], [969.8205357261807, 975.9093747000674], [197.80721680415516, 1217.1206793282051]]","[-42.29292977905885, -75.52956923062688, -42.29292977905885, -46.95642077495057, -38.14643373442934, -70.50273486692319, -50.731538170201055, -51.04702090661584, -38.14643373442934, -43.81879265058666, -61.257539335813455, -52.81183551114722, -52.03782725705403, -50.343564559920964, -71.46917307009836, -43.81879265058666, -66.11880729713167, -80.0, -51.99993304067718, -51.04702090661584, -54.56870768258598, -43.64911658292485, -69.75419959128966, -66.3390706948397, -41.78602918432887, -80.0, -51.99993304067718, -36.53041191313045, -36.53041191313045, -69.24122064195275, -41.78602918432887, -80.0, -50.731538170201055]","[-64.15199379482321, -60.465441020571795, -63.92907671212028, -63.59039607289066, -59.95140106468101, -56.683796914774575, -64.98710498540838, -62.97513482366787, -59.66737140538007, -60.61589910349533, -57.5443896633276, -56.24823335227446, -64.45102504563413, -52.29722212470165, -63.45919394282169, -60.67359788563689, -39.67286474545671, -63.376843076721514, -65.42028723883438, -62.74678556690074, -56.57436794387061, -59.49103175715564, -61.218967830470696, -62.02243625068032, -56.537109386544635, -60.23809404697536, -66.05002169903582, -54.7889553093221, -54.53584947231177, -52.42483782676754, -56.96330453382423, -61.775019564748646, -65.61815094688671]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[964.2337451285356, 111.98698988135614]",37,0,2.1924198728303423,2.937834764139504,random
71,"[[991.7482811658825, 867.3581874173647], [195.56247459101652, 188.67024477806586], [556.6472599691052, 896.717009981313], [657.9602695737328, 664.9173384322196], [367.1860730277781, 1189.184906450247], [182.27463230658182, 883.5959833163352], [445.2569343774382, 286.0102970720332], [452.3588211926755, 941.14560716835], [920.3943591968173, 310.3578147901392], [1201.0630395524795, 581.930055677917], [357.54520919793424, 356.11600858008984], [1143.5577113739773, 876.4011202349233], [1108.8995213858075, 388.05613613250495], [64.6402064517139, 690.8281337264859], [898.3333318703077, 901.5709845685612], [1152.0592431933155, 1216.1076837657279], [352.1107888747135, 785.0885153955222], [580.1753758238065, 655.9604362891804], [440.019624571546, 654.795257745296], [523.529551785132, 522.9535221376125], [1171.4797539909957, 725.0514905989697], [400.79823917522157, 1100.7589354082118], [183.00604975020343, 629.4719823492804], [505.1208311996977, 730.0852214668167], [1145.9011096627692, 624.5778156328349], [337.20019029851375, 911.5226081127745], [790.486090420828, 345.76058002236266], [199.50172166063885, 896.8868038459443], [647.7947234786907, 972.9367417810809], [676.6201833448305, 596.5942713845956], [773.6350994961754, 75.97826759248719], [1150.2094406161564, 1043.1214055148287], [399.47172796289885, 781.8494208798985], [1148.9253725581523, 718.3567374090785], [411.5133558992917, 706.719181505345], [448.07033531080464, 946.3862397966565], [879.9289168021725, 353.1173547717989], [730.4713982421806, 608.1411493602928], [677.1077051130032, 923.5633647824748], [1137.7250526914338, 1087.5861677118144], [755.5701099304281, 757.1757177641996], [1112.2823178927551, 199.04308176772764], [917.5819914716141, 679.6506845501881], [1.8106426098417487, 619.6448086426811], [1077.1187382039523, 670.8944371788059], [912.6285207519661, 1208.454066269584], [1068.385219579449, 1070.3082111905885], [426.73820854603315, 95.39146377046413], [733.1558495704631, 603.6165454227779], [1199.7630792575196, 347.9563056206297], [981.337160925707, 833.7314789201878], [688.6971290163922, 896.8025545463886], [652.3447865513676, 254.98333685393982], [1104.27581051248, 464.3807448803583], [789.9821204345835, 331.9047134954008], [533.0338401305376, 416.1372046897138], [461.02299006962414, 965.1182505973476], [554.2223979082138, 724.0044186607645], [247.37148196525197, 201.837378182564], [170.6643748135141, 1233.9573237818827], [594.1425914244741, 325.12204400963964], [294.92845788869045, 258.35419110302564], [1077.1352386175338, 379.09970167561454], [998.9991187207416, 1020.8244323997042], [398.88840490515275, 1133.7497817254173], [115.14865832541619, 618.1167164734208], [16.360350456085364, 724.3516315881939], [1128.1557534239678, 775.2261735659604], [1055.8830084468186, 592.3409333551979], [282.7341474281487, 71.57603887346052], [402.6229453601377, 1205.8257928186808]]","[-63.98829626142184, -60.357121108239866, -79.15997001093001, -70.39500735957924, -59.70596523856867, -47.79844943563336, -74.5675571880389, -37.65989634194253, -65.68800836198984, -72.51994940364011, -74.5675571880389, -80.0, -56.52622625672795, -62.90279664000742, -80.0, -80.0, -61.969352446542395, -70.42924475819925, -65.56003798614789, -75.62255055562905, -55.331956533136136, -56.69048906674085, -66.20066326926259, -63.713942236126584, -72.51994940364011, -78.64607262366638, -43.88441252561381, -47.79844943563336, -68.9408646291183, -66.09636543648584, -80.0, -78.31366659975585, -61.969352446542395, -55.331956533136136, -65.56003798614789, -37.65989634194253, -65.68800836198984, -35.46739423788861, -57.171569123349876, -78.31366659975585, -80.0, -80.0, -80.0, -71.23336369886084, -75.73834989513807, -80.0, -80.0, -78.00660786811389, -35.46739423788861, -75.66539628191741, -63.98829626142184, -57.171569123349876, -71.87826865946094, -71.95940785232777, -43.88441252561381, -75.37547722395102, -50.532681938043105, -63.713942236126584, -60.357121108239866, -80.0, -71.87826865946094, -66.4505297327192, -56.52622625672795, -80.0, -56.69048906674085, -66.20066326926259, -62.90279664000742, -72.6091726095876, -75.73834989513807, -76.44752338346187, -59.70596523856867]","[-55.962093520360874, -58.12387476355808, -58.19971884700039, -55.85840367258044, -60.74658574573107, -60.19016103937048, -55.849977461456426, -59.026634010294, -48.81950226226013, -51.53972753461667, -56.92871136862429, -55.769619977526965, -47.4098340231349, -60.16941549273565, -56.618335405417795, -58.937176952104835, -58.758349952995, -56.40292315331695, -57.47850835277827, -56.04509197084713, -53.846859875696175, -60.152514521768666, -59.21177560739602, -57.44339723110812, -52.34000071340219, -59.47826154312186, -51.565834613853106, -60.15275224903939, -58.26887761642584, -55.14780408040697, -50.697259388085556, -57.465790226232926, -58.44282878078177, -53.773831669033825, -57.96305771721193, -59.07895014618823, -50.16566477862351, -54.77474756649993, -57.76901041806278, -57.8750617355886, -55.96131807251045, -40.09789444463462, -54.13216939502376, -60.349501461649766, -53.24490434768795, -59.15815009178925, -57.78438983093803, -55.8301164268661, -54.709542997526455, -45.608316907866325, -55.63132769042791, -57.50720329752152, -53.13531312673841, -49.370388807373864, -51.44936502130655, -55.378267832308914, -59.121086390439956, -57.060380777306406, -57.678345707706086, -61.71482160476654, -54.23152330929262, -57.30956003588767, -47.50791378867991, -57.45192192297627, -60.334648028772726, -59.626672562114955, -60.556959170562614, -54.5690619224911, -52.106185704707855, -57.31673312953767, -60.69581721242807]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0]","[1201.4606489679365, 109.11699179526323]",40,2,2.147156231032571,5.761946424164015,random
20,"[[420.42828029435276, 49.51424899964738], [42.96679819610693, 145.2534333234265], [308.3817090342641, 514.2342390899522], [60.6808597001021, 479.5012032822758], [437.7020800442412, 213.9831519312734], [194.8961113237069, 225.07893977006248], [377.35353278557807, 280.02863383586134], [323.20641590054817, 518.5991977787309], [29.36996050241584, 502.3317762347432], [98.6506039319646, 333.88666103968364], [101.47528794957717, 133.5279517838293], [155.192683355845, 500.097647803673], [579.9346722705174, 55.69516663284899], [488.2166172229502, 56.27168919350681], [486.3144949242153, 58.017406580720895], [21.95930005534346, 503.44741572409686], [545.9606836135013, 308.18902761323653], [300.9697026758691, 193.29726916630958], [483.6122652726921, 560.0292439825598], [400.35659876216573, 59.1870958996988]]","[-48.665763995780836, -64.87982402550246, -46.865061368298484, -57.615075173099484, -80.0, -80.0, -80.0, -46.865061368298484, -35.5404644086951, -80.0, -64.87982402550246, -75.67758133838572, -72.37123287753356, -26.284388483526385, -26.284388483526385, -35.5404644086951, -80.0, -80.0, -80.0, -48.665763995780836]","[-39.62990523200942, -52.184927576542925, -55.63857411346686, -56.464676771382045, -48.026089294835394, -49.67539128867968, -49.81606347586104, -55.700700063961506, -57.04477682428934, -53.77455277100822, -50.425817038541865, -56.03072694853501, -49.46608923339695, -45.199712892125845, -45.09984808023568, -57.1234744515768, -52.59233997776617, -46.242849871136286, -56.70117167782554, -37.439207817713815]","[1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1]","[345.6764645419006, 37.46068014389902]",38,0,2.66892654113719,2.3419436736890447,random
36,"[[173.44231574033856, 706.3559395381249], [471.18222048494755, 332.97381413070264], [618.9009293737206, 564.5141022324578], [690.0842592224247, 761.5407425442738], [372.2195858867902, 1000.1614851416749], [208.43585383825555, 956.9543400978935], [328.96773447671103, 756.0121458667287], [688.9663162146422, 372.761671829524], [432.84879557918293, 342.95015960709117], [97.58137240554358, 252.01533157732217], [426.10458545831654, 107.92442436516691], [439.73444719783384, 490.15631907962654], [517.2475039133575, 44.10152014213643], [47.16148321663658, 178.06405709544714], [96.04858924770711, 88.69897602611218], [808.567976994899, 243.62138454738545], [545.4662244279488, 1188.664246901466], [613.5922883694964, 1052.800941672199], [87.13638159471647, 663.8782068455449], [1009.6323881059224, 72.7141115209264], [929.7295202439926, 1160.2339102103906], [1101.5076150561472, 395.53376320661664], [860.5918833516813, 567.4015290695258], [598.4192045912055, 1064.4850355380468], [913.4010744669472, 219.3684328544188], [679.8595214117638, 683.663013213124], [200.1514505915899, 1142.3455733251305], [920.719927306983, 592.7389816606311], [105.01452855575896, 1143.3759178616344], [336.19311252657633, 560.5445621705627], [494.38842379261195, 720.7543049566762], [727.6621117843711, 811.6689903982078], [41.90318252709875, 1190.8910138584438], [247.35925019561813, 326.6576566303406], [279.0570332992188, 550.7952264568004], [496.01470047983776, 8.57548175445587]]","[-64.65884573096078, -57.21513405691723, -70.03730423831027, -53.79374218733612, -70.47811572428657, -70.47811572428657, -73.50552200866213, -75.2783137277101, -57.21513405691723, -71.10032341235578, -72.84819555832419, -73.27838233450701, -52.228154192521096, -70.56231842758737, -70.56231842758737, -64.75083536153419, -64.63057211020393, -37.68958599421225, -64.65884573096078, -71.66586222506422, -80.0, -77.98887901832067, -54.2994795320018, -37.68958599421225, -64.75083536153419, -58.64094934022734, -58.37955558547713, -54.2994795320018, -55.008690605924066, -59.73972551056944, -73.50552200866213, -53.79374218733612, -55.008690605924066, -80.0, -59.73972551056944, -52.228154192521096]","[-44.112754390524856, -43.73079679647031, -47.07836355933452, -50.11720398576883, -50.61221572513102, -49.80024938308055, -45.20411718789167, -48.65061711814727, -42.313729796959365, -45.11166544561557, -48.01040038469168, -40.45359838430747, -49.91965617901111, -47.48705781558135, -48.60936596171965, -51.341797870089124, -53.70923053409837, -52.57608374855886, -44.56051407775365, -54.50794343806259, -55.58856347813837, -54.43630423412997, -51.51514628378461, -52.610642076379804, -52.797126597717934, -49.232073573686996, -52.59623088882964, -52.39853952252296, -52.82603297320161, -36.56480156786373, -46.427024781599364, -51.0881294675515, -53.58673047492594, -39.569558919572245, -33.742517973168766, -50.29396141994292]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[274.39549514387323, 474.2315745887262]",40,4,3.1405446591003408,3.0025176969669958,random
