num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
32,"[[0.0, 0.0], [192.0, 0.0], [384.0, 0.0], [576.0, 0.0], [768.0, 0.0], [960.0, 0.0], [0.0, 192.0], [192.0, 192.0], [384.0, 192.0], [576.0, 192.0], [768.0, 192.0], [960.0, 192.0], [0.0, 384.0], [192.0, 384.0], [384.0, 384.0], [576.0, 384.0], [768.0, 384.0], [960.0, 384.0], [0.0, 576.0], [192.0, 576.0], [384.0, 576.0], [576.0, 576.0], [768.0, 576.0], [960.0, 576.0], [0.0, 768.0], [192.0, 768.0], [384.0, 768.0], [576.0, 768.0], [768.0, 768.0], [960.0, 768.0], [0.0, 960.0], [192.0, 960.0]]","[-80.0, -80.0, -78.45902278867516, -74.23448677747402, -71.26907266378083, -69.16526800844775, -80.0, -80.0, -79.68593374238816, -74.65860405701602, -71.47815451946013, -69.15147783591046, -78.45902278867516, -79.68593374238816, -76.83509257047483, -73.54737922717344, -70.90838977597262, -68.80903864886915, -74.23448677747402, -74.65860405701602, -73.54737922717344, -71.6978138860209, -69.8053293925085, -68.0964214122657, -71.26907266378083, -71.47815451946013, -70.90838977597262, -69.8053293925085, -68.49163969241789, -68.0964214122657, -69.16526800844775, -69.16526800844775]","[-50.81826728038312, -50.5312895659306, -51.30193888482464, -52.70825420603117, -54.27861694399121, -55.78365000453533, -47.3233003546721, -46.653174583682606, -48.33883626107887, -50.78539137629178, -53.03395573657794, -54.941867406692296, -42.282518025100934, -39.63504135548595, -44.93288336220998, -49.17743514971356, -52.148851258585545, -54.392492141154364, -39.77736083359255, -32.50429890093174, -43.751862726483466, -48.76976566786642, -51.94796932692677, -54.273783126176404, -45.01749038357563, -43.8075720527059, -46.625119336629325, -49.89366661034046, -52.52492165751547, -54.62072235772975, -49.22539469150395, -48.80493724070089]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[145.96891726162252, 527.9865256165934]",40,4,2.5611009869635293,2.209628053315959,rectangle
21,"[[0.0, 0.0], [141.25, 0.0], [282.5, 0.0], [423.75, 0.0], [565.0, 0.0], [0.0, 141.25], [141.25, 141.25], [282.5, 141.25], [423.75, 141.25], [565.0, 141.25], [0.0, 282.5], [141.25, 282.5], [282.5, 282.5], [423.75, 282.5], [565.0, 282.5], [0.0, 423.75], [141.25, 423.75], [282.5, 423.75], [423.75, 423.75], [565.0, 423.75], [0.0, 565.0]]","[-79.10781937563227, -79.10781937563227, -80.0, -80.0, -80.0, -79.10781937563227, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-58.65747366707946, -56.85735669152042, -55.001648131711, -53.58236809503694, -53.432703813424396, -57.699806117282634, -55.31116811910961, -52.331644809407734, -49.1842108377567, -48.759033375778685, -57.19332063100792, -54.391699570238565, -50.26306292936238, -42.56514260018691, -40.13783671135883, -57.3210457833931, -54.632019978804905, -50.85951625764507, -45.27536317026261, -44.1436648261039, -58.032764372457976]","[0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[507.9428260675061, 325.6679338034867]",37,0,2.1178038378942774,4.55739944323427,rectangle
40,"[[0.0, 0.0], [127.66666666666667, 0.0], [255.33333333333334, 0.0], [383.0, 0.0], [510.6666666666667, 0.0], [638.3333333333334, 0.0], [766.0, 0.0], [0.0, 127.66666666666667], [127.66666666666667, 127.66666666666667], [255.33333333333334, 127.66666666666667], [383.0, 127.66666666666667], [510.6666666666667, 127.66666666666667], [638.3333333333334, 127.66666666666667], [766.0, 127.66666666666667], [0.0, 255.33333333333334], [127.66666666666667, 255.33333333333334], [255.33333333333334, 255.33333333333334], [383.0, 255.33333333333334], [510.6666666666667, 255.33333333333334], [638.3333333333334, 255.33333333333334], [766.0, 255.33333333333334], [0.0, 383.0], [127.66666666666667, 383.0], [255.33333333333334, 383.0], [383.0, 383.0], [510.6666666666667, 383.0], [638.3333333333334, 383.0], [766.0, 383.0], [0.0, 510.6666666666667], [127.66666666666667, 510.6666666666667], [255.33333333333334, 510.6666666666667], [383.0, 510.6666666666667], [510.6666666666667, 510.6666666666667], [638.3333333333334, 510.6666666666667], [766.0, 510.6666666666667], [0.0, 638.3333333333334], [127.66666666666667, 638.3333333333334], [255.33333333333334, 638.3333333333334], [383.0, 638.3333333333334], [510.6666666666667, 638.3333333333334]]","[-59.96826310742846, -59.96826310742846, -60.70536223836052, -61.35968936684558, -61.86647884374813, -62.15744656119178, -62.20656550420522, -59.96826310742846, -60.905936633740886, -61.84125499798958, -62.712157017216235, -63.420051317612305, -63.84248494998139, -63.882550001598375, -60.70536223836052, -61.84125499798958, -63.03510279518423, -64.22255402831001, -65.26277673755145, -65.92636110289776, -65.99129222304845, -61.35968936684558, -62.712157017216235, -64.22255402831001, -65.86238668832358, -67.47855174566982, -68.6478187774278, -68.77014013772845, -61.86647884374813, -63.420051317612305, -65.26277673755145, -67.47855174566982, -70.08173022518356, -72.52189893242827, -72.82668047490287, -62.15744656119178, -63.84248494998139, -65.92636110289776, -68.6478187774278, -72.52189893242827]","[-64.26514002646566, -62.620988093830704, -60.61434704443789, -58.06447148504027, -54.681845548774824, -50.51056493148459, -49.83029286935527, -64.12827120875409, -62.4196170611487, -60.29015759797065, -57.46265271086205, -53.243162669531465, -44.712729300905146, -41.235588078494594, -64.26409807481208, -62.61946628583571, -60.61193087461775, -58.06012382066257, -54.672365616205305, -50.48574987206065, -49.80125566296883, -64.64875270175375, -63.170453280333234, -61.45693565108143, -59.47956111178739, -57.32859525991672, -55.55304519365352, -55.351257920136035, -65.22287318736119, -63.957469034926085, -62.57902414358053, -61.13756750019053, -59.79085249538113, -58.87387954777911, -58.781121011787995, -65.91727675348608, -64.86383199887487, -63.780834793620144, -62.73426741595685, -61.84810482718937]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[714.7758498536718, 127.91442020650048]",30,3,2.6623036654493712,3.4463802299727933,rectangle
78,"[[0.0, 0.0], [178.625, 0.0], [357.25, 0.0], [535.875, 0.0], [714.5, 0.0], [893.125, 0.0], [1071.75, 0.0], [1250.375, 0.0], [1429.0, 0.0], [0.0, 178.625], [178.625, 178.625], [357.25, 178.625], [535.875, 178.625], [714.5, 178.625], [893.125, 178.625], [1071.75, 178.625], [1250.375, 178.625], [1429.0, 178.625], [0.0, 357.25], [178.625, 357.25], [357.25, 357.25], [535.875, 357.25], [714.5, 357.25], [893.125, 357.25], [1071.75, 357.25], [1250.375, 357.25], [1429.0, 357.25], [0.0, 535.875], [178.625, 535.875], [357.25, 535.875], [535.875, 535.875], [714.5, 535.875], [893.125, 535.875], [1071.75, 535.875], [1250.375, 535.875], [1429.0, 535.875], [0.0, 714.5], [178.625, 714.5], [357.25, 714.5], [535.875, 714.5], [714.5, 714.5], [893.125, 714.5], [1071.75, 714.5], [1250.375, 714.5], [1429.0, 714.5], [0.0, 893.125], [178.625, 893.125], [357.25, 893.125], [535.875, 893.125], [714.5, 893.125], [893.125, 893.125], [1071.75, 893.125], [1250.375, 893.125], [1429.0, 893.125], [0.0, 1071.75], [178.625, 1071.75], [357.25, 1071.75], [535.875, 1071.75], [714.5, 1071.75], [893.125, 1071.75], [1071.75, 1071.75], [1250.375, 1071.75], [1429.0, 1071.75], [0.0, 1250.375], [178.625, 1250.375], [357.25, 1250.375], [535.875, 1250.375], [714.5, 1250.375], [893.125, 1250.375], [1071.75, 1250.375], [1250.375, 1250.375], [1429.0, 1250.375], [0.0, 1429.0], [178.625, 1429.0], [357.25, 1429.0], [535.875, 1429.0], [714.5, 1429.0], [893.125, 1429.0]]","[-71.40213243786388, -71.40213243786388, -72.07356634073041, -70.41956887151375, -67.99515055043454, -65.75697780055738, -63.85417192090073, -62.24171016204762, -61.126806425773225, -71.40213243786388, -76.40047787305078, -79.01945176470373, -73.84143757374694, -69.6188318777452, -66.65217904749215, -64.41009722574026, -62.61733028311076, -61.126806425773225, -72.07356634073041, -79.01945176470373, -80.0, -75.09784189642879, -70.05233855673002, -66.86566504026901, -64.53618936425401, -62.700334139095126, -61.185505518074635, -70.41956887151375, -73.84143757374694, -75.09784189642879, -72.24205380430422, -68.94302445302272, -66.29781408960623, -64.19523410054691, -62.47400610831177, -61.02468093883302, -67.99515055043454, -69.6188318777452, -70.05233855673002, -68.94302445302272, -67.09019532420996, -65.19424048736344, -63.48294435376856, -61.982358954951195, -60.66713428075939, -65.75697780055738, -66.65217904749215, -66.86566504026901, -66.29781408960623, -65.19424048736344, -63.8791271914863, -62.55428725088101, -61.30534274980414, -60.1573061666957, -63.85417192090073, -64.41009722574026, -64.53618936425401, -64.19523410054691, -63.48294435376856, -62.55428725088101, -61.54081152052116, -60.524138016791504, -60.08484185626136, -62.24171016204762, -62.61733028311076, -62.700334139095126, -62.47400610831177, -61.982358954951195, -61.30534274980414, -60.524138016791504, -60.08484185626136, -60.08484185626136, -61.126806425773225, -61.126806425773225, -61.185505518074635, -61.02468093883302, -60.66713428075939, -60.66713428075939]","[-67.89972488606638, -67.52154052148906, -67.4379392599684, -67.66586955962178, -68.16072072554131, -68.84159225866922, -69.62655606652085, -70.45279835865563, -71.2797438076801, -66.28236781049931, -65.7218927600296, -65.5946843710054, -65.93858427836527, -66.65632262879389, -67.59085747528896, -68.60945792037158, -69.63019657821407, -70.61173206329951, -64.37345597688527, -63.469214909977, -63.253280460189, -63.8273847865934, -64.94098501135626, -66.2651331240009, -67.59667745901383, -68.85031325868336, -70.00161742586924, -62.129150930068704, -60.48473175533572, -60.04422408930707, -61.170132055445656, -63.04268150610213, -64.95169754545404, -66.67074614635504, -68.17601441178647, -69.49420103983664, -59.7064451525231, -56.23162950625626, -54.94232094066568, -57.86101034848158, -61.195623552035805, -63.85502213294128, -65.96407858927604, -67.6887055361045, -69.14001246419997, -58.0844020076373, -51.09192565030376, -43.16359442667428, -55.04830204283201, -60.10999355872695, -63.30049150127695, -65.63143241921614, -67.46799910216735, -68.98322588078987, -58.80185278380391, -53.87673374822295, -51.344790884146, -56.38822327757878, -60.57363041963587, -63.52902137080413, -65.766460657716, -67.55690218552712, -69.04610357998733, -61.07649975924792, -58.84574120869064, -58.18724594527271, -59.81258405516324, -62.21038375476979, -64.43414980081944, -66.3293560989553, -67.93752507122662, -69.31950486671583, -63.44470995810752, -62.29376719391176, -62.008436197078886, -62.75755107130625, -64.13734133546167, -65.68764386897831]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[315.2878946909981, 931.7030181019436]",31,1,2.2712672456689935,3.7958725355303633,rectangle
22,"[[0.0, 0.0], [177.5, 0.0], [355.0, 0.0], [532.5, 0.0], [710.0, 0.0], [0.0, 177.5], [177.5, 177.5], [355.0, 177.5], [532.5, 177.5], [710.0, 177.5], [0.0, 355.0], [177.5, 355.0], [355.0, 355.0], [532.5, 355.0], [710.0, 355.0], [0.0, 532.5], [177.5, 532.5], [355.0, 532.5], [532.5, 532.5], [710.0, 532.5], [0.0, 710.0], [177.5, 710.0]]","[-80.0, -80.0, -80.0, -80.0, -79.69390419851906, -80.0, -80.0, -80.0, -80.0, -79.69390419851906, -80.0, -80.0, -80.0, -80.0, -79.59762762980435, -80.0, -80.0, -80.0, -80.0, -79.59762762980435, -79.69390419851906, -79.69390419851906]","[-55.86819154861195, -55.30825977885907, -55.35742349976489, -55.99665801447519, -57.0141928337108, -53.568292141704596, -52.56962713794181, -52.66154047500442, -53.78426019615239, -55.366161047377325, -50.76327303667788, -48.603056938337645, -48.82864722008914, -51.166391026454825, -53.726210014883165, -47.89514186124296, -41.72329085666384, -42.72673361263729, -48.64428790432217, -52.50955992693531, -47.36808288607538, -38.93855476417294]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[252.687226247815, 645.9490137138163]",39,2,2.4409905329700265,4.581750438801295,rectangle
46,"[[0.0, 0.0], [156.33333333333334, 0.0], [312.6666666666667, 0.0], [469.0, 0.0], [625.3333333333334, 0.0], [781.6666666666667, 0.0], [938.0, 0.0], [0.0, 156.33333333333334], [156.33333333333334, 156.33333333333334], [312.6666666666667, 156.33333333333334], [469.0, 156.33333333333334], [625.3333333333334, 156.33333333333334], [781.6666666666667, 156.33333333333334], [938.0, 156.33333333333334], [0.0, 312.6666666666667], [156.33333333333334, 312.6666666666667], [312.6666666666667, 312.6666666666667], [469.0, 312.6666666666667], [625.3333333333334, 312.6666666666667], [781.6666666666667, 312.6666666666667], [938.0, 312.6666666666667], [0.0, 469.0], [156.33333333333334, 469.0], [312.6666666666667, 469.0], [469.0, 469.0], [625.3333333333334, 469.0], [781.6666666666667, 469.0], [938.0, 469.0], [0.0, 625.3333333333334], [156.33333333333334, 625.3333333333334], [312.6666666666667, 625.3333333333334], [469.0, 625.3333333333334], [625.3333333333334, 625.3333333333334], [781.6666666666667, 625.3333333333334], [938.0, 625.3333333333334], [0.0, 781.6666666666667], [156.33333333333334, 781.6666666666667], [312.6666666666667, 781.6666666666667], [469.0, 781.6666666666667], [625.3333333333334, 781.6666666666667], [781.6666666666667, 781.6666666666667], [938.0, 781.6666666666667], [0.0, 938.0], [156.33333333333334, 938.0], [312.6666666666667, 938.0], [469.0, 938.0]]","[-76.52903406666633, -76.52903406666633, -74.80265401255498, -71.18166400726693, -68.19623309896795, -65.86691738768529, -64.23258030091814, -76.52903406666633, -80.0, -79.31284799349652, -72.61204579126544, -68.85676827325231, -66.24088143609725, -64.23258030091814, -74.80265401255498, -79.31284799349652, -76.46481365468836, -71.82725381161114, -68.50884645653986, -66.04697881700088, -64.10949712481546, -71.18166400726693, -72.61204579126544, -71.82725381161114, -69.63614100067838, -67.35080332492839, -65.35281011384228, -63.65269326946676, -68.19623309896795, -68.85676827325231, -68.50884645653986, -67.35080332492839, -65.86136857527914, -64.35533521362638, -62.95413173895639, -65.86691738768529, -66.24088143609725, -66.04697881700088, -65.35281011384228, -64.35533521362638, -63.23943021716953, -62.95413173895639, -64.23258030091814, -64.23258030091814, -64.10949712481546, -64.10949712481546]","[-67.55147112961082, -67.39094058693755, -67.47319184099725, -67.78512221034714, -68.28171386771474, -68.90475423140033, -69.60016108716806, -66.0197029730219, -65.78937582879703, -65.90785112479882, -66.34861308085607, -67.02559163461794, -67.83931789921388, -68.71007801953608, -64.1811270014796, -63.82419835560245, -64.00909335558693, -64.67399176443328, -65.6365540335233, -66.72158678627751, -67.81824346667706, -61.902700787543516, -61.28111456348112, -61.60782720463743, -62.70579453578996, -64.13737177443389, -65.60148356792931, -66.97457106364241, -58.98794550782064, -57.67471046351916, -58.39087074561314, -60.44134830001766, -62.63663137595924, -64.58589963760092, -66.25875950916208, -55.39130600287172, -51.44023351071727, -53.878986468467154, -58.201438983044405, -61.427411215994894, -63.853892020731394, -65.77457586989757, -53.25544875347147, -36.89168747436143, -50.40816318499765, -57.213915063562865]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[181.85331132054628, 927.2607493217272]",31,1,2.6895008404000786,5.648882234115707,rectangle
23,"[[0.0, 0.0], [305.25, 0.0], [610.5, 0.0], [915.75, 0.0], [1221.0, 0.0], [0.0, 305.25], [305.25, 305.25], [610.5, 305.25], [915.75, 305.25], [1221.0, 305.25], [0.0, 610.5], [305.25, 610.5], [610.5, 610.5], [915.75, 610.5], [1221.0, 610.5], [0.0, 915.75], [305.25, 915.75], [610.5, 915.75], [915.75, 915.75], [1221.0, 915.75], [0.0, 1221.0], [305.25, 1221.0], [610.5, 1221.0]]","[-72.71635567253249, -72.71635567253249, -73.75155541937845, -74.4199101445922, -74.54734498749279, -72.71635567253249, -74.33912296585838, -75.93919253547719, -77.10858498918556, -77.2627414621117, -73.75155541937845, -75.93919253547719, -78.49999795258734, -80.0, -80.0, -74.4199101445922, -77.10858498918556, -80.0, -80.0, -80.0, -74.54734498749279, -77.2627414621117, -80.0]","[-57.047004840631985, -54.34861362784244, -50.518946311651476, -44.498772666530385, -42.703859312673806, -56.98325569029069, -54.22918510211113, -50.22466555140602, -43.179087687198106, -40.51312500991121, -57.53466119691357, -55.21650855920409, -52.37803323264288, -49.4639231892279, -48.96798801394429, -58.50893836803672, -56.76653281266161, -54.98960176614594, -53.63533810649478, -53.45217577987178, -59.67043732055139, -58.4041031895055, -57.26733316859571]","[0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0]","[1107.2073789628694, 182.6833634564453]",43,1,2.857362694883017,5.750055519872426,rectangle
14,"[[0.0, 0.0], [188.33333333333334, 0.0], [376.6666666666667, 0.0], [565.0, 0.0], [0.0, 188.33333333333334], [188.33333333333334, 188.33333333333334], [376.6666666666667, 188.33333333333334], [565.0, 188.33333333333334], [0.0, 376.6666666666667], [188.33333333333334, 376.6666666666667], [376.6666666666667, 376.6666666666667], [565.0, 376.6666666666667], [0.0, 565.0], [188.33333333333334, 565.0]]","[-74.83879106420787, -74.83879106420787, -71.52950314177365, -68.37729420917914, -74.83879106420787, -80.0, -74.25051567247175, -68.37729420917914, -71.52950314177365, -74.25051567247175, -71.24501182940499, -68.37729420917914, -68.37729420917914, -68.37729420917914]","[-56.651663466310715, -52.94757963459416, -56.99972249700909, -61.38151943198926, -54.37527961213444, -39.25507858113691, -54.947917899550376, -60.74032921020394, -58.15975425883398, -55.90154472508139, -58.408552341100865, -61.94938364521167, -62.05379427239896, -61.26871885095301]","[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[181.95056498117668, 156.5751588167361]",27,4,3.0870584386778415,5.5258634745310395,rectangle
30,"[[0.0, 0.0], [123.4, 0.0], [246.8, 0.0], [370.20000000000005, 0.0], [493.6, 0.0], [617.0, 0.0], [0.0, 123.4], [123.4, 123.4], [246.8, 123.4], [370.20000000000005, 123.4], [493.6, 123.4], [617.0, 123.4], [0.0, 246.8], [123.4, 246.8], [246.8, 246.8], [370.20000000000005, 246.8], [493.6, 246.8], [617.0, 246.8], [0.0, 370.20000000000005], [123.4, 370.20000000000005], [246.8, 370.20000000000005], [370.20000000000005, 370.20000000000005], [493.6, 370.20000000000005], [617.0, 370.20000000000005], [0.0, 493.6], [123.4, 493.6], [246.8, 493.6], [370.20000000000005, 493.6], [493.6, 493.6], [617.0, 493.6]]","[-71.2860045987959, -71.2860045987959, -72.28283162640557, -72.97762941291757, -73.17400619568485, -73.17400619568485, -71.2860045987959, -72.7897499499958, -74.27690034666365, -75.43461124143843, -75.78657426341276, -75.13287419853276, -72.28283162640557, -74.27690034666365, -76.55641179154331, -78.74263151731738, -79.53483324054802, -78.12016267295844, -72.97762941291757, -75.43461124143843, -78.74263151731738, -80.0, -80.0, -80.0, -73.18069999498346, -75.78657426341276, -79.53483324054802, -80.0, -80.0, -80.0]","[-55.88153453059938, -54.11459849258229, -52.231325172390356, -50.61307821838406, -50.082210071021635, -51.05198141696965, -55.025835580126106, -52.75595392487945, -49.90680976145286, -46.61603799710178, -45.13578430933575, -47.643621189466465, -54.587595134118345, -51.989003250178804, -48.282841588408544, -41.858890593385176, -33.20424132276592, -44.40740416215049, -54.70988134242609, -52.208957543155634, -48.78261412395314, -43.72088823213883, -40.130235141990994, -45.539112042385185, -55.34980270003797, -53.28912680360113, -50.88192120960386, -48.4829331614565, -47.57897990490339, -49.17840500018598]","[0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[474.0989543340855, 282.3445728415122]",38,1,2.8440554132280136,5.230897586476864,rectangle
40,"[[0.0, 0.0], [241.16666666666666, 0.0], [482.3333333333333, 0.0], [723.5, 0.0], [964.6666666666666, 0.0], [1205.8333333333333, 0.0], [1447.0, 0.0], [0.0, 241.16666666666666], [241.16666666666666, 241.16666666666666], [482.3333333333333, 241.16666666666666], [723.5, 241.16666666666666], [964.6666666666666, 241.16666666666666], [1205.8333333333333, 241.16666666666666], [1447.0, 241.16666666666666], [0.0, 482.3333333333333], [241.16666666666666, 482.3333333333333], [482.3333333333333, 482.3333333333333], [723.5, 482.3333333333333], [964.6666666666666, 482.3333333333333], [1205.8333333333333, 482.3333333333333], [1447.0, 482.3333333333333], [0.0, 723.5], [241.16666666666666, 723.5], [482.3333333333333, 723.5], [723.5, 723.5], [964.6666666666666, 723.5], [1205.8333333333333, 723.5], [1447.0, 723.5], [0.0, 964.6666666666666], [241.16666666666666, 964.6666666666666], [482.3333333333333, 964.6666666666666], [723.5, 964.6666666666666], [964.6666666666666, 964.6666666666666], [1205.8333333333333, 964.6666666666666], [1447.0, 964.6666666666666], [0.0, 1205.8333333333333], [241.16666666666666, 1205.8333333333333], [482.3333333333333, 1205.8333333333333], [723.5, 1205.8333333333333], [964.6666666666666, 1205.8333333333333]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.76795626227505, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.76795626227505, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-56.789470546158185, -51.75095417942758, -39.10920443936489, -47.23900442642358, -54.53436674233215, -58.46021040448789, -61.15658170585806, -57.35771019249381, -53.35268090959051, -48.74460918429344, -50.7811029835883, -55.4508998274953, -58.85491755775466, -61.37315095301369, -59.01597330349087, -56.71599975802327, -55.158204173299964, -55.71435640492561, -57.80946220702997, -60.091359132963326, -62.10819787207133, -60.92215646251436, -59.58466616688439, -58.84969178276698, -59.09614260398726, -60.18366321729887, -61.645150909537286, -63.14732373344051, -62.699994948783626, -61.859275883891485, -61.4391664199738, -61.57663944590616, -62.22389940409008, -63.19322873120552, -64.29676060263533, -64.27121819521167, -63.703438652774544, -63.433370775880284, -63.520716910960076, -63.94530051475848]","[0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[544.9180592180842, 34.1834020847003]",34,4,2.3212856865132467,2.9077907598251,rectangle
25,"[[0.0, 0.0], [269.6, 0.0], [539.2, 0.0], [808.8000000000001, 0.0], [1078.4, 0.0], [1348.0, 0.0], [0.0, 269.6], [269.6, 269.6], [539.2, 269.6], [808.8000000000001, 269.6], [1078.4, 269.6], [1348.0, 269.6], [0.0, 539.2], [269.6, 539.2], [539.2, 539.2], [808.8000000000001, 539.2], [1078.4, 539.2], [1348.0, 539.2], [0.0, 808.8000000000001], [269.6, 808.8000000000001], [539.2, 808.8000000000001], [808.8000000000001, 808.8000000000001], [1078.4, 808.8000000000001], [1348.0, 808.8000000000001], [0.0, 1078.4]]","[-77.09504234514014, -77.09504234514014, -78.02175645194225, -78.73443615520227, -79.07951605920306, -79.09425215204985, -77.09504234514014, -78.4147707868092, -79.72478901214299, -80.0, -80.0, -80.0, -78.02175645194225, -79.72478901214299, -80.0, -80.0, -80.0, -80.0, -78.73443615520227, -80.0, -80.0, -80.0, -80.0, -80.0, -79.07951605920306]","[-59.79482785171551, -58.91928679826596, -58.14244419108101, -57.564375612519655, -57.291126656128995, -57.38452475559596, -58.77520700554686, -57.63501755865204, -56.55509726109714, -55.695227068711965, -55.26755795948455, -55.41546008938909, -57.78952783521479, -56.3036910159904, -54.759998800633014, -53.38385628930082, -52.628273957329725, -52.89611154419872, -56.94084879580284, -55.05472084859171, -52.84473287093317, -50.46320235341278, -48.833697541611976, -49.44976952472367, -56.37648901782978]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0]","[1145.585142071026, 1293.251106507318]",43,2,2.6517051335354562,2.235592085533656,rectangle
20,"[[0.0, 0.0], [167.0, 0.0], [334.0, 0.0], [501.0, 0.0], [668.0, 0.0], [0.0, 167.0], [167.0, 167.0], [334.0, 167.0], [501.0, 167.0], [668.0, 167.0], [0.0, 334.0], [167.0, 334.0], [334.0, 334.0], [501.0, 334.0], [668.0, 334.0], [0.0, 501.0], [167.0, 501.0], [334.0, 501.0], [501.0, 501.0], [668.0, 501.0]]","[-63.499652578176644, -63.499652578176644, -64.64425982150694, -65.07713053359063, -65.07713053359063, -63.499652578176644, -65.64988087489779, -67.72709945935047, -68.65808839892352, -67.57977493699002, -64.64425982150694, -67.72709945935047, -71.85408940609479, -74.85639842942716, -71.48281618783612, -65.07713053359063, -68.65808839892352, -74.85639842942716, -80.0, -74.14430297825906]","[-60.185699390827864, -56.919027242110324, -52.16244556722377, -47.89098531988018, -52.623294676514845, -59.9562459608474, -56.41685312242926, -50.445789348160616, -38.926921301449504, -51.11360510067598, -60.646969394181205, -57.845420239124785, -54.49482376416881, -52.51654858176281, -54.770070360467635, -61.91912153308007, -60.017123333724534, -58.30322083815109, -57.586068414012885, -58.41985828920692]","[0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]","[494.1466309010582, 123.47607742664465]",33,1,3.088263303570898,3.29008974197857,rectangle
21,"[[0.0, 0.0], [249.5, 0.0], [499.0, 0.0], [748.5, 0.0], [998.0, 0.0], [0.0, 249.5], [249.5, 249.5], [499.0, 249.5], [748.5, 249.5], [998.0, 249.5], [0.0, 499.0], [249.5, 499.0], [499.0, 499.0], [748.5, 499.0], [998.0, 499.0], [0.0, 748.5], [249.5, 748.5], [499.0, 748.5], [748.5, 748.5], [998.0, 748.5], [0.0, 998.0]]","[-80.0, -80.0, -80.0, -80.0, -79.45006562521739, -80.0, -80.0, -80.0, -80.0, -79.27084472894683, -80.0, -80.0, -80.0, -80.0, -78.58281988901982, -80.0, -80.0, -80.0, -79.11299042191207, -78.58281988901982, -80.0]","[-59.332224754548484, -59.6683644104127, -60.956865546151384, -62.59459356472231, -64.21481364755897, -55.176111428350765, -56.00238497114583, -58.56343582277905, -61.103796159834445, -63.245460429876445, -47.173079747070446, -50.8340014494658, -56.44660774768389, -60.052968135700304, -62.634517834073506, -44.157062057891785, -49.7799430525224, -56.1816860721548, -59.93948934896519, -62.572268389619346, -53.996409386264915]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]","[56.16162266707807, 649.700883562193]",33,4,3.005153946000501,5.183349790209137,rectangle
